Name,Twitter_username,Twitter_account_start_time,Account_ID,Sex,Birthplace,birthday,age,Instagram_username,Facebook_ID,Political_party
Lisa Brown,lisa4congress,2019-03-26T00:00:00Z,1110437704230207488,female,United States of America,1956-10-09T00:00:00Z,64.0,,,Democratic Party
Lisa McClain,lisaforcongress,2019-10-25T00:00:00Z,1187551973173796866,female,United States of America,1966-04-07T00:00:00Z,54.0,lisamcclainforcongress,lisa.mcclain.9693001,Republican Party
Lisa Murkowski,lisamurkowski,2008-12-11T00:00:00Z,18061669,female,United States of America,1957-05-22T00:00:00Z,63.0,senlisamurkowski,SenLisaMurkowski,Republican Party
Lisa P. Jackson,lisapjackson,2013-02-15T00:00:00Z,1182675871,female,United States of America,1962-02-08T00:00:00Z,58.0,,,Democratic Party
Liz Malia,replizmalia,2011-11-11T00:00:00Z,410121512,female,United States of America,1949-09-30T00:00:00Z,71.0,,replizmalia,Democratic Party
Lizzie Pannill Fletcher,RepFletcher,2018-12-21T00:00:00Z,1075904377221722113,female,United States of America,1975-02-13T00:00:00Z,45.0,repfletcher,LizzieForCongress,Democratic Party
Lloyd Doggett,RepLloydDoggett,2010-06-09T00:00:00Z,153944899,male,United States of America,1946-10-06T00:00:00Z,74.0,replloyddoggett,lloyddoggett,Democratic Party
Lloyd Smucker,RepSmucker,2009-05-20T00:00:00Z,41417564,male,United States of America,1964-01-23T00:00:00Z,56.0,,RepSmucker,Republican Party
Lois Capps,RepLoisCapps,2011-05-04T00:00:00Z,292990703,female,United States of America,1938-01-10T00:00:00Z,82.0,,loiscapps,Democratic Party
Lois Frankel,RepLoisFrankel,2013-01-10T00:00:00Z,1077121945,female,United States of America,1948-05-17T00:00:00Z,72.0,reploisfrankel,RepLoisFrankel,Democratic Party
Lolo Matalasi Moliga,magahagaguam,,t2226119603,female,United States of America,1950-11-08T00:00:00Z,70.0,,,Democratic Party of Guam
London Breed,londonbreed,2014-12-12T00:00:00Z,2927379996,female,United States of America,1974-08-11T00:00:00Z,46.0,londonbreed,,Democratic Party
Loretta Lynch,LorettaLynch,2017-01-30T00:00:00Z,826086636979122177,female,United States of America,1959-05-21T00:00:00Z,61.0,,,Democratic Party
Loretta Sanchez,LorettaSanchez,2010-01-25T00:00:00Z,108376246,female,United States of America,1960-01-07T00:00:00Z,60.0,,LorettaSanchez,Democratic Party
Loretta Weinberg,SenatorLorettaW,2011-01-01T00:00:00Z,237012415,female,United States of America,1935-02-06T00:00:00Z,85.0,,senatorlorettaweinberg,Democratic Party
Lori Ehrlich,RepLoriEhrlich,2009-02-17T00:00:00Z,21142386,female,United States of America,1963-06-09T00:00:00Z,57.0,,,Democratic Party
Lori Lightfoot,LightfootForChi,,t2254491266,female,United States of America,1962-08-04T00:00:00Z,58.0,lightfootforchi,LightfootForChicago,Democratic Party
Lori Trahan,RepLoriTrahan,2018-12-31T00:00:00Z,1079802482640019456,female,United States of America,1973-10-27T00:00:00Z,47.0,reploritrahan,RepLoriTrahan,Democratic Party
Lorraine Cortés-Vázquez,LorraineCortesV,2011-07-27T00:00:00Z,343513430,female,United States of America,2000-01-01T00:00:00Z,20.0,,,Democratic Party
Lou Barletta,RepLouBarletta,2011-01-18T00:00:00Z,239871673,male,United States of America,1956-01-28T00:00:00Z,64.0,,CongressmanLouBarletta,Republican Party
Lou Correa,reploucorrea,2017-01-02T00:00:00Z,815985039485837312,male,United States of America,1958-01-24T00:00:00Z,62.0,reploucorrea,RepLouCorrea,Democratic Party
Lou Correa,reploucorrea,2017-01-02T00:00:00Z,815985039485837312,male,United States of America,1958-01-24T00:00:00Z,62.0,reploucorrea,RepLouCorrea,Democratic Party
Louie Gohmert,RepLouieGohmert,2009-02-26T00:00:00Z,22055226,male,United States of America,1953-08-18T00:00:00Z,67.0,replouiegohmert,50375006903,Republican Party
Louis Greenwald,LouGreenwald,2012-03-01T00:00:00Z,514557770,male,United States of America,1967-03-11T00:00:00Z,53.0,,,Democratic Party
Louise Lucas,SenLouiseLucas,2011-02-10T00:00:00Z,250185710,female,United States of America,1944-01-22T00:00:00Z,76.0,,,Democratic Party
Louise Slaughter,louiseslaughter,2009-08-05T00:00:00Z,63169388,female,United States of America,1929-08-14T00:00:00Z,91.0,louisemslaughter,RepLouiseSlaughter,Democratic Party
Lucille Roybal-Allard,RepRoybalAllard,2012-01-31T00:00:00Z,479872233,female,United States of America,1941-06-12T00:00:00Z,79.0,reproybalallard,RepRoybalAllard,Democratic Party
Lucy McBath,RepLucyMcBath,2019-01-07T00:00:00Z,1082380458976051202,female,United States of America,1960-06-01T00:00:00Z,60.0,,,Democratic Party
Luis Gutiérrez,LuisGutierrez,2011-06-22T00:00:00Z,322013313,male,United States of America,1953-12-10T00:00:00Z,66.0,,RepGutierrez,Democratic Party
Luke Letlow,LukeLetlow,2015-12-31T00:00:00Z,4659557177,male,United States of America,1979-12-06T00:00:00Z,40.0,,,Republican Party
Luke Messer,RepLukeMesser,,,male,United States of America,1969-02-27T00:00:00Z,51.0,,RepLukeMesser,Republican Party
Luke Ravenstahl,luke_ravenstahl,2013-01-25T00:00:00Z,1119963769,male,United States of America,1980-02-06T00:00:00Z,40.0,,luke.ravenstahl.9,Democratic Party
Luke Torian,DelegateTorian,2017-09-25T00:00:00Z,912468145570504705,male,United States of America,1958-05-30T00:00:00Z,62.0,,,Democratic Party
Lupe Valdez,LupeValdez,2012-06-13T00:00:00Z,607721548,female,United States of America,1947-10-11T00:00:00Z,73.0,,LupeForTexas,Democratic Party
Luther Strange,SenatorStrange,2017-02-09T00:00:00Z,829794295355940866,male,United States of America,1953-03-01T00:00:00Z,67.0,,SenatorLutherStrange,Republican Party
Lyda Krewson,LydaKrewson,2009-04-02T00:00:00Z,28263652,female,United States of America,1953-01-13T00:00:00Z,67.0,lydakrewsonstl,LydaSTL,Democratic Party
Lyndon Carlson,RepCarlson,2017-02-28T00:00:00Z,836623463230156800,male,United States of America,1940-04-18T00:00:00Z,80.0,,,Democratic Party
Lyndon Carlson,RepCarlson,2017-02-28T00:00:00Z,836623463230156800,male,United States of America,1940-04-18T00:00:00Z,80.0,,,Minnesota Democratic–Farmer–Labor Party
Lynn Jenkins,RepLynnJenkins,,t2220129120,female,United States of America,1963-06-10T00:00:00Z,57.0,replynnjenkins,replynnjenkins,Republican Party
Lynn Westmoreland,RepWestmoreland,,t2262278702,male,United States of America,1950-04-02T00:00:00Z,70.0,,71389451419,Republican Party
Lynne Cheney,LynneVCheney,2014-04-25T00:00:00Z,2463494166,female,United States of America,1941-08-14T00:00:00Z,79.0,,LynneVCheney,Republican Party
Lynne Patton,LynnePattonHUD,2009-03-19T00:00:00Z,25413556,female,United States of America,1973-01-01T00:00:00Z,47.0,lynnepatton,lynne.patton,Republican Party
Lynne Patton,LynnePatton,2009-03-19T00:00:00Z,25413556,female,United States of America,1973-01-01T00:00:00Z,47.0,lynnepatton,lynne.patton,Republican Party
Lynne Patton,LynnePattonHUD,2017-01-31T00:00:00Z,826404252272693248,female,United States of America,1973-01-01T00:00:00Z,47.0,lynnepatton,lynne.patton,Republican Party
Lynne Patton,LynnePatton,2017-01-31T00:00:00Z,826404252272693248,female,United States of America,1973-01-01T00:00:00Z,47.0,lynnepatton,lynne.patton,Republican Party
Mac Schneider,mac4northdakota,2017-06-25T00:00:00Z,879127520423096320,male,United States of America,1979-03-27T00:00:00Z,41.0,,,Democratic Party
Mac Thornberry,MacTXPress,2011-09-21T00:00:00Z,377534571,male,United States of America,1958-07-15T00:00:00Z,62.0,,repmacthornberry,Republican Party
Macon Phillips,IIPCoordinator,2010-02-02T00:00:00Z,110823581,male,United States of America,1978-06-29T00:00:00Z,42.0,,,Democratic Party
Madeleine Albright,madeleine,2013-08-28T00:00:00Z,1707321486,female,Czech Republic,1937-05-15T00:00:00Z,83.0,,MadeleineKAlbright,Democratic Party
Madeleine Dean,MadeleineDean,2012-04-30T00:00:00Z,567508925,female,United States of America,1959-06-06T00:00:00Z,61.0,,,Democratic Party
Madeleine Dean,RepDean,2012-04-30T00:00:00Z,567508925,female,United States of America,1959-06-06T00:00:00Z,61.0,,,Democratic Party
Madeleine Dean,MadeleineDean,2017-11-29T00:00:00Z,935717078966964228,female,United States of America,1959-06-06T00:00:00Z,61.0,,,Democratic Party
Madeleine Dean,RepDean,2017-11-29T00:00:00Z,935717078966964228,female,United States of America,1959-06-06T00:00:00Z,61.0,,,Democratic Party
Madeleine Dean,MadeleineDean,,t2227666153,female,United States of America,1959-06-06T00:00:00Z,61.0,,,Democratic Party
Madeleine Dean,RepDean,,t2227666153,female,United States of America,1959-06-06T00:00:00Z,61.0,,,Democratic Party
Madeleine M. Kunin,MadeleineKunin,2012-01-16T00:00:00Z,465807944,female,Switzerland,1933-09-28T00:00:00Z,87.0,,MadeleineMKunin,Democratic Party
Madeline Rogero,Mayorrogero,2011-12-14T00:00:00Z,437198530,female,United States of America,1952-07-26T00:00:00Z,68.0,,,Democratic Party
Madison Cawthorn,CawthornforNC,2019-12-20T00:00:00Z,1207874097251639296,male,United States of America,1995-08-01T00:00:00Z,25.0,madisoncawthorn,Cawthorn2020,Republican Party
Maggie Hassan,maggie_hassan,2011-08-24T00:00:00Z,361569788,female,United States of America,1958-02-27T00:00:00Z,62.0,,SenatorHassan,Democratic Party
Maggie Hassan,SenatorHassan,2011-08-24T00:00:00Z,361569788,female,United States of America,1958-02-27T00:00:00Z,62.0,,SenatorHassan,Democratic Party
Maggie Hassan,maggie_hassan,2012-11-13T00:00:00Z,946549322,female,United States of America,1958-02-27T00:00:00Z,62.0,,SenatorHassan,Democratic Party
Maggie Hassan,SenatorHassan,2012-11-13T00:00:00Z,946549322,female,United States of America,1958-02-27T00:00:00Z,62.0,,SenatorHassan,Democratic Party
Maggie Toulouse Oliver,NMSOSMaggie,2012-02-07T00:00:00Z,485907537,female,United States of America,1976-01-01T00:00:00Z,44.0,,,Democratic Party
Mahlon Mitchell,MahlonMitchell,2011-07-11T00:00:00Z,333150431,male,United States of America,1977-02-24T00:00:00Z,43.0,,MahlonMitchell,Democratic Party
Malcolm Smith,MalcSmitty,2010-03-06T00:00:00Z,120550155,male,United States of America,1956-08-09T00:00:00Z,64.0,,,Democratic Party
Malia Cohen,MaliaCohen,2009-11-30T00:00:00Z,93744888,female,United States of America,1977-12-16T00:00:00Z,42.0,malia.cohen,malia.cohen.9,Democratic Party
Marc Elrich,Marc_Elrich,2010-04-23T00:00:00Z,136152808,male,United States of America,1949-11-02T00:00:00Z,71.0,marc.elrich,councilmember.elrich,Democratic Party
Marc R. Pacheco,MarcRPacheco,2013-06-11T00:00:00Z,1505724420,male,United States of America,1952-10-29T00:00:00Z,68.0,,,Democratic Party
Marc Veasey,RepVeasey,2013-01-09T00:00:00Z,1074129612,male,United States of America,1971-01-03T00:00:00Z,49.0,repveasey,CongressmanMarcVeasey,Democratic Party
Marcia Fudge,mlfudge,2010-06-08T00:00:00Z,153486399,female,United States of America,1952-10-29T00:00:00Z,68.0,repmarciafudge,RepMarciaLFudge,Democratic Party
Marcia Fudge,RepMarciaFudge,2010-06-08T00:00:00Z,153486399,female,United States of America,1952-10-29T00:00:00Z,68.0,repmarciafudge,RepMarciaLFudge,Democratic Party
Marcia Fudge,mlfudge,2009-01-09T00:00:00Z,18829123,female,United States of America,1952-10-29T00:00:00Z,68.0,repmarciafudge,RepMarciaLFudge,Democratic Party
Marcia Fudge,RepMarciaFudge,2009-01-09T00:00:00Z,18829123,female,United States of America,1952-10-29T00:00:00Z,68.0,repmarciafudge,RepMarciaLFudge,Democratic Party
Marco Rubio,marcorubio,2008-08-05T00:00:00Z,15745368,male,United States of America,1971-05-28T00:00:00Z,49.0,marcorubiofla,MarcoRubio,Republican Party
Marco Rubio,marcorubio,2008-08-05T00:00:00Z,15745368,male,United States of America,1971-05-28T00:00:00Z,49.0,marcorubiofla,SenatorMarcoRubio,Republican Party
Marcos Devers,MarcosDevers,2011-05-04T00:00:00Z,292989996,male,Dominican Republic,1950-10-25T00:00:00Z,70.0,,staterepdevers,Democratic Party
Marcus Lemonis,marcuslemonis,2009-03-31T00:00:00Z,27801361,male,Lebanon,1973-11-16T00:00:00Z,47.0,marcuslemonis,marcus.lemonis,Democratic Party
Marcus Molinaro,marcmolinaro,2008-11-24T00:00:00Z,17581393,male,United States of America,1975-10-08T00:00:00Z,45.0,marcmolinarony,MarcMolinaroNY,Republican Party
Marcus Simon,marcussimon,2008-04-21T00:00:00Z,14466551,male,United States of America,1970-07-01T00:00:00Z,50.0,,,Democratic Party
Marcy Kaptur,RepMarcyKaptur,2012-05-15T00:00:00Z,581141508,female,United States of America,1946-06-17T00:00:00Z,74.0,repmarcykaptur,RepresentativeMarcyKaptur,Democratic Party
Margaret Ransone,MargaretRansone,2014-08-19T00:00:00Z,2746183652,female,United States of America,1973-04-24T00:00:00Z,47.0,,,Republican Party
Mari Manoogian,MariManoogian,2009-04-18T00:00:00Z,32787951,female,United States of America,1992-09-03T00:00:00Z,28.0,marimanoogian,MariforMichigan,Democratic Party
Maria Cantwell,SenatorCantwell,2010-02-25T00:00:00Z,117501995,female,United States of America,1958-10-13T00:00:00Z,62.0,,senatorcantwell,Democratic Party
Maria Chappelle-Nadal,MariaChappelleN,2009-10-16T00:00:00Z,83039463,female,United States of America,1974-10-03T00:00:00Z,46.0,,Senator-Maria-Chappelle-Nadal-51456263195,Democratic Party
Marianne Williamson,marwilliamson,2009-02-21T00:00:00Z,21522338,female,United States of America,1952-07-08T00:00:00Z,68.0,mariannewilliamson,williamsonmarianne,Democratic Party
Mariannette Miller-Meeks,millermeeks,2008-12-14T00:00:00Z,18131106,female,United States of America,1955-09-06T00:00:00Z,65.0,,,Republican Party of Iowa
Marie Waldron,MarieWaldron75,2009-02-04T00:00:00Z,20078631,female,United States of America,1960-03-28T00:00:00Z,60.0,,,Republican Party
Marie Waldron,MarieWaldron75,2009-02-04T00:00:00Z,20078631,female,United States of America,1960-03-28T00:00:00Z,60.0,,,California Republican Party
Mario Díaz-Balart,MarioDB,2009-05-01T00:00:00Z,37094727,male,United States of America,1961-09-25T00:00:00Z,59.0,repmariodb,mdiazbalart,Republican Party
Mario Díaz-Balart,MarioDB,2009-05-01T00:00:00Z,37094727,male,United States of America,1961-09-25T00:00:00Z,59.0,repmariodb,mdiazbalart,Democratic Party
Marjorie Taylor Greene,mtgreenee,2017-01-30T00:00:00Z,826065164504006657,female,United States of America,1974-05-27T00:00:00Z,46.0,greeneforcongress,MarjorieTaylorGreene,Republican Party
Mark Amodei,MarkAmodeiNV2,2011-11-01T00:00:00Z,402719755,male,United States of America,1958-06-12T00:00:00Z,62.0,markamodeinv2,MarkAmodeiNV2,Republican Party
Mark Begich,MarkBegich,2008-04-10T00:00:00Z,14354562,male,United States of America,1962-03-30T00:00:00Z,58.0,,,Democratic Party
Mark Cole,MarkColeVA,2013-08-27T00:00:00Z,1706107621,male,United States of America,1958-06-06T00:00:00Z,62.0,,,Republican Party
Mark D. Sickles,MarkSicklesVA,2008-12-03T00:00:00Z,17846914,male,United States of America,1957-02-18T00:00:00Z,63.0,,,Democratic Party
Mark Dayton,GovMarkDayton,2010-11-16T00:00:00Z,216481299,male,United States of America,1947-01-26T00:00:00Z,73.0,,,Democratic Party
Mark Dayton,GovMarkDayton,2010-11-16T00:00:00Z,216481299,male,United States of America,1947-01-26T00:00:00Z,73.0,,,Minnesota Democratic–Farmer–Labor Party
Mark DeSaulnier,RepDeSaulnier,2015-01-08T00:00:00Z,2968007206,male,United States of America,1952-03-31T00:00:00Z,68.0,repdesaulnier,RepMarkDeSaulnier,Republican Party
Mark DeSaulnier,RepDeSaulnier,2015-01-08T00:00:00Z,2968007206,male,United States of America,1952-03-31T00:00:00Z,68.0,repdesaulnier,RepMarkDeSaulnier,Democratic Party
Mark DeSaulnier,RepDeSaulnier,2015-01-08T00:00:00Z,2968007206,male,United States of America,1952-03-31T00:00:00Z,68.0,repdesaulnier,RepMarkDeSaulnier,California Democratic Party
Mark Everson,markforamerica,2015-01-25T00:00:00Z,2998799499,male,United States of America,1954-09-10T00:00:00Z,66.0,markforamerica,MarkForAmerica,Republican Party
Mark Farrell,MarkFarrellSF,2009-02-23T00:00:00Z,21719692,male,United States of America,1974-03-15T00:00:00Z,46.0,,markfarrellsf,Democratic Party
Mark Green,RepMarkGreen,2019-01-02T00:00:00Z,1080477288955826176,male,United States of America,1964-11-08T00:00:00Z,56.0,,RepMarkGreenTN,Republican Party
Mark Harris,markharrisnc9,2013-09-19T00:00:00Z,1884515737,male,United States of America,1966-04-24T00:00:00Z,54.0,,pastormarkharris,Republican Party
Mark Hutchison,Hutch4Nevada,2012-01-10T00:00:00Z,460768322,male,United States of America,1963-05-05T00:00:00Z,57.0,,hutch4nevada,Republican Party
Mark Johnson,Rep_MarkJohnson,2010-04-08T00:00:00Z,130926441,male,United States of America,1957-01-01T00:00:00Z,63.0,,StateRepMarkJohnson,Republican Party
Mark Keam,MarkKeam,2008-09-03T00:00:00Z,16118322,male,South Korea,1966-05-10T00:00:00Z,54.0,,DelegateMarkKeam,Democratic Party
Mark Kelly,CaptMarkKelly,,,male,United States of America,1964-02-21T00:00:00Z,56.0,,Capt.MarkKelly,Democratic Party
Mark Kelly,CaptMarkKelly,2009-08-14T00:00:00Z,65707359,male,United States of America,1964-02-21T00:00:00Z,56.0,,Capt.MarkKelly,Democratic Party
Mark Kirk,SenatorKirk,2010-11-03T00:00:00Z,211588974,male,United States of America,1959-09-15T00:00:00Z,61.0,senatorkirk,SenatorKirk,Republican Party
Mark Leno,MarkLeno,2009-04-13T00:00:00Z,31035182,male,United States of America,1951-09-24T00:00:00Z,69.0,marklenoformayor,Mark.Leno.CA,Democratic Party
Mark Mallory,mayormallory,2009-03-07T00:00:00Z,23250787,male,United States of America,1962-04-02T00:00:00Z,58.0,,mayormarkmallory,Democratic Party
Mark Pocan,RepMarkPocan,2013-02-21T00:00:00Z,1206227149,male,United States of America,1964-08-14T00:00:00Z,56.0,repmarkpocan,repmarkpocan,Democratic Party
Mark Pryor,PryorForSenate,2013-04-04T00:00:00Z,1325842705,male,United States of America,1963-01-10T00:00:00Z,57.0,,,Democratic Party
Mark R. Maynard,markrmaynard,2009-04-11T00:00:00Z,30394830,male,United States of America,1972-05-14T00:00:00Z,48.0,,markrmaynardwvsenate,Republican Party
Mark Randall Meadows,RepMarkMeadows,2018-03-17T00:00:00Z,975198558461800449,male,France,1959-07-28T00:00:00Z,61.0,repmarkmeadows,Repmarkmeadows,Republican Party
Mark Robinson,markrobinsonNC,2011-01-12T00:00:00Z,237115815,male,United States of America,1968-08-08T00:00:00Z,52.0,markrobinsonfornc,robinsonfornc,Republican Party
Mark Romanchuk,RepRomanchuk,2013-01-14T00:00:00Z,1089424866,male,United States of America,1962-09-22T00:00:00Z,58.0,,mark.j.romanchuk,Republican Party
Mark Rozzi,RepRozzi,2012-11-28T00:00:00Z,976513639,male,United States of America,1971-04-30T00:00:00Z,49.0,,,Democratic Party
Mark Sanford,RepSanfordSC,2013-06-11T00:00:00Z,1499993378,male,United States of America,1960-05-28T00:00:00Z,60.0,marksanford,RepSanfordSC,Republican Party
Mark Smith,marksmithiowa,2013-09-11T00:00:00Z,1854639792,male,United States of America,1952-01-05T00:00:00Z,68.0,,,Democratic Party
Mark Smith,marksmithiowa,2013-09-11T00:00:00Z,1854639792,male,United States of America,1952-01-05T00:00:00Z,68.0,,,Iowa Democratic Party
Mark Takai,RepMarkTakai,2015-01-12T00:00:00Z,2975350155,male,United States of America,1967-07-01T00:00:00Z,53.0,repmarktakai,repmarktakai,Democratic Party
Mark Takano,RepMarkTakano,2012-12-26T00:00:00Z,1037321378,male,United States of America,1960-12-10T00:00:00Z,59.0,repmarktakano,RepMarkTakano,Democratic Party
Mark Udall,MarkUdall,2007-08-11T00:00:00Z,8128442,male,United States of America,1950-07-18T00:00:00Z,70.0,,,Democratic Party
Mark Walker,RepMarkWalker,2015-01-07T00:00:00Z,2966205003,male,United States of America,1969-05-20T00:00:00Z,51.0,repmarkwalker,RepMarkWalker,Republican Party
Mark Warner,MarkWarner,2007-07-12T00:00:00Z,7429102,male,United States of America,1954-12-15T00:00:00Z,65.0,senatorwarner,MarkRWarner,Democratic Party
Markwayne Mullin,RepMullin,2013-01-04T00:00:00Z,1060370282,male,United States of America,1977-07-26T00:00:00Z,43.0,,CongressmanMarkwayneMullin,Republican Party
Marlin Stutzman,RepStutzman,2010-11-04T00:00:00Z,211901075,male,United States of America,1976-08-31T00:00:00Z,44.0,,CongressmanMarlinStutzman,Republican Party
Marquita Bradshaw,BradshawforTN,,t2251028784,female,United States of America,1974-02-19T00:00:00Z,46.0,bradshawfortn,BradshawforTN,Democratic Party
Marquita Bradshaw,BradshawforTN,2014-03-28T00:00:00Z,2415806120,female,United States of America,1974-02-19T00:00:00Z,46.0,bradshawfortn,BradshawforTN,Democratic Party
Marsha Blackburn,MarshaBlackburn,2011-04-06T00:00:00Z,278145569,female,United States of America,1952-06-06T00:00:00Z,68.0,marshablackburn,marshablackburn,Republican Party
Martha Coakley,marthacoakley,2009-08-30T00:00:00Z,70188601,female,United States of America,1953-07-14T00:00:00Z,67.0,,,Democratic Party
Martha Fuller Clark,mfclark,2010-05-22T00:00:00Z,147055861,female,United States of America,1942-03-14T00:00:00Z,78.0,,,Democratic Party
Martha McSally,SENMcSallyAZ,2012-02-03T00:00:00Z,482450423,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,MarthaMcSally,Republican Party
Martha McSally,marthamcsally,2012-02-03T00:00:00Z,482450423,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,MarthaMcSally,Republican Party
Martha McSally,SENMcSallyAZ,2015-01-06T00:00:00Z,2964949642,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,MarthaMcSally,Republican Party
Martha McSally,marthamcsally,2015-01-06T00:00:00Z,2964949642,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,MarthaMcSally,Republican Party
Martha McSally,SENMcSallyAZ,2012-02-03T00:00:00Z,482450423,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,RepMcSally,Republican Party
Martha McSally,marthamcsally,2012-02-03T00:00:00Z,482450423,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,RepMcSally,Republican Party
Martha McSally,SENMcSallyAZ,2015-01-06T00:00:00Z,2964949642,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,RepMcSally,Republican Party
Martha McSally,marthamcsally,2015-01-06T00:00:00Z,2964949642,female,United States of America,1966-03-22T00:00:00Z,54.0,repmcsally,RepMcSally,Republican Party
Martha Roby,RepMarthaRoby,2010-12-08T00:00:00Z,224294785,female,United States of America,1976-07-26T00:00:00Z,44.0,martharoby,Representative.Martha.Roby,Republican Party
Martin Golden,SenMartyGolden,2009-03-14T00:00:00Z,24295932,male,United States of America,1950-09-22T00:00:00Z,70.0,senmartygolden,Marty-Golden-699064456892439,Republican Party
Martin Heinrich,MartinHeinrich,2013-01-17T00:00:00Z,1099199839,male,United States of America,1971-10-17T00:00:00Z,49.0,senatormartinheinrich,MartinHeinrich,Democratic Party
Martin Howrylak,martinhowrylak,2012-06-07T00:00:00Z,601798657,male,United States of America,1974-01-01T00:00:00Z,46.0,,HowrylakForStateHouse,Republican Party
Martin O'Malley,MartinOMalley,2008-08-12T00:00:00Z,15824288,male,United States of America,1963-01-18T00:00:00Z,57.0,martinomalley,MartinOMalley,Democratic Party
Marty Nothstein,Marty_Nothstein,2012-06-05T00:00:00Z,600319010,male,United States of America,1971-02-10T00:00:00Z,49.0,,,Republican Party
Marty Walsh,marty_walsh,2009-09-27T00:00:00Z,77764733,male,United States of America,1967-04-10T00:00:00Z,53.0,boston_mayor,VoteMartyWalsh,Democratic Party
Mary Cheh,marycheh,2010-04-07T00:00:00Z,130616183,female,United States of America,1950-01-01T00:00:00Z,70.0,,cmmarycheh,Democratic Party
Mary Fallin,MaryFallin,2008-07-31T00:00:00Z,15678117,female,United States of America,1954-12-09T00:00:00Z,65.0,,maryfallinforgovernor,Republican Party
Mary Gay Scanlon,RepMGS,2018-11-27T00:00:00Z,1067541214671577093,female,United States of America,1959-08-30T00:00:00Z,61.0,,,Democratic Party
Mary Jennings Hegar,mjhegar,2015-02-15T00:00:00Z,3021460584,female,United States of America,1976-03-16T00:00:00Z,44.0,mjfortexas,MJforTexas,Democratic Party
Mary Kathryn Heitkamp,senatorheitkamp,2013-01-04T00:00:00Z,1061029050,female,United States of America,1955-10-30T00:00:00Z,65.0,senatorheitkamp,SenatorHeidiHeitkamp,Democratic Party
Mary Kathryn Heitkamp,senatorheitkamp,2013-01-04T00:00:00Z,1061029050,female,United States of America,1955-10-30T00:00:00Z,65.0,senatorheitkamp,SenatorHeidiHeitkamp,North Dakota Democratic-Nonpartisan League Party
Mary Landrieu,SenLandrieu,2011-11-15T00:00:00Z,413466731,female,United States of America,1955-11-23T00:00:00Z,64.0,,,Democratic Party
Mary Pat Clarke,marypatclarke,2015-07-15T00:00:00Z,3281174372,female,United States of America,1941-06-22T00:00:00Z,79.0,,marypatclarke,Democratic Party
Mary Taylor,OH_LG_Office,2017-02-24T00:00:00Z,835194839612461056,female,United States of America,1961-04-22T00:00:00Z,59.0,marytayloroh,MaryTaylorOH,Republican Party
María Elena Durazo,MariaEDurazo,2011-07-07T00:00:00Z,331152713,female,United States of America,1953-03-20T00:00:00Z,67.0,,,Democratic Party
Matt Bevin,GovMattBevin,2015-04-06T00:00:00Z,3141213592,male,United States of America,1967-01-09T00:00:00Z,53.0,,,Republican Party
Matt Caldwell,mattcaldwell_fl,2010-03-23T00:00:00Z,125802576,male,United States of America,1981-08-12T00:00:00Z,39.0,mattcaldwell_fl,MattCaldwellFL,Republican Party
Matt Cartwright,RepCartwright,2012-08-23T00:00:00Z,776664410,male,United States of America,1961-05-01T00:00:00Z,59.0,repmattcartwright,CongressmanMattCartwright,Democratic Party
Matt Fariss,MattFariss,2011-09-14T00:00:00Z,373385794,male,United States of America,1968-05-11T00:00:00Z,52.0,,,Republican Party
Matt Gaetz,mattgaetz,2009-07-20T00:00:00Z,58579942,male,United States of America,1982-05-07T00:00:00Z,38.0,congressman_matt_gaetz,CongressmanMattGaetz,Republican Party
Matt Mead,GovMattMead,,t2227436399,male,United States of America,1962-03-11T00:00:00Z,58.0,,,Republican Party
Matt Salmon,RepMattSalmon,2017-01-24T00:00:00Z,824016202230104065,male,United States of America,1958-01-21T00:00:00Z,62.0,,RepMattSalmon,Republican Party
Matthew Rosendale,mattformontana,2013-04-24T00:00:00Z,1376252790,male,United States of America,1960-07-07T00:00:00Z,60.0,mattformontana,MattForMontana,Republican Party
Matthew Whitaker,mattwhitaker46,2007-06-08T00:00:00Z,6672532,male,United States of America,1969-10-29T00:00:00Z,51.0,,whitakermgw,Republican Party
Maura Healey,maura_healey,2013-10-16T00:00:00Z,1964991720,female,United States of America,1971-02-08T00:00:00Z,49.0,mass_ago,MauraHealeyMA,Democratic Party
Maurice Hinchey,mauricehinchey,2009-09-17T00:00:00Z,75124560,male,United States of America,1938-10-27T00:00:00Z,82.0,,,Democratic Party
Max Rose,MaxRose4NY,2018-12-28T00:00:00Z,1078692057940742144,male,United States of America,1986-11-28T00:00:00Z,33.0,maxrose4ny,MaxRoseForCongress,Democratic Party
Max Rose,RepMaxRose,2018-12-28T00:00:00Z,1078692057940742144,male,United States of America,1986-11-28T00:00:00Z,33.0,maxrose4ny,MaxRoseForCongress,Democratic Party
Max Rose,MaxRose4NY,2017-08-01T00:00:00Z,892491627088011264,male,United States of America,1986-11-28T00:00:00Z,33.0,maxrose4ny,MaxRoseForCongress,Democratic Party
